Time,"phi","Points:0","Points:1","Points:2"
46,0.5,-0.38294,0.00012334,0
46,0.5,-0.38672,0.00012549,0
46,0.5,-0.3905,0.0001285,0
46,0.5,-0.37891,0.00012004,0
46,0.5,-0.38269,0.00012317,0
46,0.5,-0.3125,6.3902e-05,0
46,0.5,-0.31256,6.3733e-05,0
46,0.5,-0.34375,9.2757e-05,0
46,0.5,-0.34384,9.2506e-05,0
46,0.5,-0.35938,0.00010591,0
46,0.5,-0.35948,0.00010562,0
46,0.5,-0.36719,0.00011211,0
46,0.5,-0.3673,0.0001118,0
46,0.5,-0.37109,0.00011429,0
46,0.5,-0.37488,0.00011754,0
46,0.5,-0.36328,0.00010826,0
46,0.5,-0.36708,0.00011163,0
46,0.5,-0.35156,9.9454e-05,0
46,0.5,-0.35166,9.9182e-05,0
46,0.5,-0.35547,0.00010198,0
46,0.5,-0.35927,0.00010545,0
46,0.5,-0.34766,9.5441e-05,0
46,0.5,-0.35146,9.9019e-05,0
46,0.5,-0.32812,7.8711e-05,0
46,0.5,-0.3282,7.8501e-05,0
46,0.5,-0.33594,8.5837e-05,0
46,0.5,-0.33602,8.5607e-05,0
46,0.5,-0.33984,8.8679e-05,0
46,0.5,-0.34366,9.2348e-05,0
46,0.5,-0.33203,8.1704e-05,0
46,0.5,-0.33585,8.5457e-05,0
46,0.5,-0.32031,7.1393e-05,0
46,0.5,-0.32038,7.1203e-05,0
46,0.5,-0.32422,7.4529e-05,0
46,0.5,-0.32805,7.8359e-05,0
46,0.5,-0.31641,6.7176e-05,0
46,0.5,-0.32024,7.1072e-05,0
46,0.5,-0.28125,3.2579e-05,0
46,0.5,-0.28128,3.2494e-05,0
46,0.5,-0.29688,4.8477e-05,0
46,0.5,-0.29692,4.835e-05,0
46,0.5,-0.30469,5.6257e-05,0
46,0.5,-0.30474,5.6109e-05,0
46,0.5,-0.30859,5.966e-05,0
46,0.5,-0.31244,6.3613e-05,0
46,0.5,-0.30078,5.2001e-05,0
46,0.5,-0.30463,5.6001e-05,0
46,0.5,-0.28906,4.0577e-05,0
46,0.5,-0.2891,4.0471e-05,0
46,0.5,-0.29297,4.4213e-05,0
46,0.5,-0.29683,4.8255e-05,0
46,0.5,-0.28516,3.6321e-05,0
46,0.5,-0.28902,4.0391e-05,0
46,0.5,-0.26562,1.6365e-05,0
46,0.5,-0.26564,1.6322e-05,0
46,0.5,-0.27344,2.4502e-05,0
46,0.5,-0.27346,2.4438e-05,0
46,0.5,-0.27734,2.8339e-05,0
46,0.5,-0.28122,3.2429e-05,0
46,0.5,-0.26953,2.029e-05,0
46,0.5,-0.27341,2.4389e-05,0
46,0.5,-0.25781,8.1891e-06,0
46,0.5,-0.25782,8.1677e-06,0
46,0.5,-0.26172,1.2191e-05,0
46,0.5,-0.26561,1.6289e-05,0
46,0.5,-0.25391,4.0595e-06,0
46,0.5,-0.2578,8.1511e-06,0
46,0.5,-0.25001,0,0
46,0.5,-0.5,0.00016689,0
46,0.5,-0.25,-9.3707e-09,0
46,0.5,-0.25,-9.3952e-09,0
46,0.5,-0.12488,-0.00011773,0
46,0.5,-0.125,-0.00011806,0
46,0.5,-0.062346,-0.00015373,0
46,0.5,-0.0625,-0.00015422,0
46,0.5,-0.031087,-0.00016316,0
46,0.5,-0.03125,-0.0001637,0
46,0.5,-0.015459,-0.00016554,0
46,0.5,-0.015625,-0.0001661,0
46,0.5,-0.0076464,-0.00016613,0
46,0.5,-0.0078125,-0.00016671,0
46,0.5,-0.0039062,-0.00016568,0
46,0.5,-0.0079786,-0.00016612,0
46,0.5,-0.011719,-0.00016528,0
46,0.5,-0.023273,-0.00016455,0
46,0.5,-0.023438,-0.0001651,0
46,0.5,-0.015791,-0.00016551,0
46,0.5,-0.019531,-0.00016448,0
46,0.5,-0.023602,-0.0001645,0
46,0.5,-0.027344,-0.00016329,0
46,0.5,-0.046716,-0.00015922,0
46,0.5,-0.046875,-0.00015973,0
46,0.5,-0.038901,-0.00016138,0
46,0.5,-0.039062,-0.00016191,0
46,0.5,-0.031413,-0.0001631,0
46,0.5,-0.035156,-0.0001617,0
46,0.5,-0.039224,-0.0001613,0
46,0.5,-0.042969,-0.00015973,0
46,0.5,-0.054531,-0.00015666,0
46,0.5,-0.054688,-0.00015716,0
46,0.5,-0.047034,-0.00015912,0
46,0.5,-0.050781,-0.00015737,0
46,0.5,-0.054844,-0.00015656,0
46,0.5,-0.058594,-0.00015463,0
46,0.5,-0.093612,-0.00013839,0
46,0.5,-0.09375,-0.0001388,0
46,0.5,-0.077978,-0.00014677,0
46,0.5,-0.078125,-0.00014722,0
46,0.5,-0.070162,-0.00015044,0
46,0.5,-0.070312,-0.0001509,0
46,0.5,-0.062654,-0.00015361,0
46,0.5,-0.066406,-0.00015152,0
46,0.5,-0.070463,-0.0001503,0
46,0.5,-0.074219,-0.00014804,0
46,0.5,-0.085795,-0.00014276,0
46,0.5,-0.085938,-0.00014318,0
46,0.5,-0.078272,-0.00014663,0
46,0.5,-0.082031,-0.00014421,0
46,0.5,-0.08608,-0.00014261,0
46,0.5,-0.089844,-0.00014003,0
46,0.5,-0.10925,-0.00012868,0
46,0.5,-0.10938,-0.00012905,0
46,0.5,-0.10143,-0.0001337,0
46,0.5,-0.10156,-0.00013409,0
46,0.5,-0.093888,-0.00013824,0
46,0.5,-0.097656,-0.00013551,0
46,0.5,-0.1017,-0.00013354,0
46,0.5,-0.10547,-0.00013067,0
46,0.5,-0.11706,-0.00012335,0
46,0.5,-0.11719,-0.00012371,0
46,0.5,-0.1095,-0.00012852,0
46,0.5,-0.11328,-0.00012551,0
46,0.5,-0.11731,-0.00012318,0
46,0.5,-0.12109,-0.00012005,0
46,0.5,-0.18744,-6.3752e-05,0
46,0.5,-0.1875,-6.3921e-05,0
46,0.5,-0.15616,-9.2526e-05,0
46,0.5,-0.15625,-9.2777e-05,0
46,0.5,-0.14052,-0.00010564,0
46,0.5,-0.14062,-0.00010593,0
46,0.5,-0.1327,-0.00011182,0
46,0.5,-0.13281,-0.00011213,0
46,0.5,-0.12512,-0.00011756,0
46,0.5,-0.12891,-0.0001143,0
46,0.5,-0.13292,-0.00011165,0
46,0.5,-0.13672,-0.00010828,0
46,0.5,-0.14834,-9.9201e-05,0
46,0.5,-0.14844,-9.9473e-05,0
46,0.5,-0.14073,-0.00010547,0
46,0.5,-0.14453,-0.00010199,0
46,0.5,-0.14854,-9.9038e-05,0
46,0.5,-0.15234,-9.546e-05,0
46,0.5,-0.1718,-7.8519e-05,0
46,0.5,-0.17188,-7.873e-05,0
46,0.5,-0.16398,-8.5625e-05,0
46,0.5,-0.16406,-8.5856e-05,0
46,0.5,-0.15634,-9.2369e-05,0
46,0.5,-0.16016,-8.8698e-05,0
46,0.5,-0.16415,-8.5475e-05,0
46,0.5,-0.16797,-8.1721e-05,0
46,0.5,-0.17962,-7.1222e-05,0
46,0.5,-0.17969,-7.1412e-05,0
46,0.5,-0.17195,-7.8378e-05,0
46,0.5,-0.17578,-7.4548e-05,0
46,0.5,-0.17976,-7.109e-05,0
46,0.5,-0.18359,-6.7195e-05,0
46,0.5,-0.21872,-3.2513e-05,0
46,0.5,-0.21875,-3.2598e-05,0
46,0.5,-0.20308,-4.8367e-05,0
46,0.5,-0.20312,-4.8494e-05,0
46,0.5,-0.19526,-5.6128e-05,0
46,0.5,-0.19531,-5.6276e-05,0
46,0.5,-0.18756,-6.3632e-05,0
46,0.5,-0.19141,-5.9679e-05,0
46,0.5,-0.19537,-5.602e-05,0
46,0.5,-0.19922,-5.2018e-05,0
46,0.5,-0.2109,-4.0489e-05,0
46,0.5,-0.21094,-4.0595e-05,0
46,0.5,-0.20317,-4.8272e-05,0
46,0.5,-0.20703,-4.4233e-05,0
46,0.5,-0.21098,-4.0409e-05,0
46,0.5,-0.21484,-3.634e-05,0
46,0.5,-0.23436,-1.6341e-05,0
46,0.5,-0.23438,-1.6384e-05,0
46,0.5,-0.22654,-2.4457e-05,0
46,0.5,-0.22656,-2.4521e-05,0
46,0.5,-0.21878,-3.2448e-05,0
46,0.5,-0.22266,-2.8359e-05,0
46,0.5,-0.22659,-2.4407e-05,0
46,0.5,-0.23047,-2.0309e-05,0
46,0.5,-0.24218,-8.1849e-06,0
46,0.5,-0.24219,-8.2063e-06,0
46,0.5,-0.23439,-1.6308e-05,0
46,0.5,-0.23828,-1.2209e-05,0
46,0.5,-0.2422,-8.1682e-06,0
46,0.5,-0.24609,-4.0798e-06,0
46,0.5,-0.25,-9.3515e-09,0
47,0.5,0,-0.0001537,0
47,0.5,-0.00015316,-0.00015316,0
47,0.5,0.00015316,-0.00015316,0
47,0.5,0.25,-9.3523e-09,0
47,0.5,0.25,-9.3952e-09,0
47,0.5,0.25001,0,0
47,0.5,0.12511,-0.00010826,0
47,0.5,0.125,-0.00010872,0
47,0.5,0.18756,-5.8599e-05,0
47,0.5,0.1875,-5.8861e-05,0
47,0.5,0.21878,-2.9881e-05,0
47,0.5,0.21875,-3.0017e-05,0
47,0.5,0.23439,-1.5019e-05,0
47,0.5,0.23438,-1.5087e-05,0
47,0.5,0.2422,-7.5236e-06,0
47,0.5,0.24219,-7.5581e-06,0
47,0.5,0.25,-9.3699e-09,0
47,0.5,0.24609,-3.7569e-06,0
47,0.5,0.24218,-7.5378e-06,0
47,0.5,0.23828,-1.1242e-05,0
47,0.5,0.22658,-2.2477e-05,0
47,0.5,0.22656,-2.258e-05,0
47,0.5,0.23436,-1.5047e-05,0
47,0.5,0.23047,-1.87e-05,0
47,0.5,0.22654,-2.2519e-05,0
47,0.5,0.22266,-2.6113e-05,0
47,0.5,0.20317,-4.4454e-05,0
47,0.5,0.20312,-4.4655e-05,0
47,0.5,0.21097,-3.7212e-05,0
47,0.5,0.21094,-3.7381e-05,0
47,0.5,0.21872,-2.9936e-05,0
47,0.5,0.21484,-3.3462e-05,0
47,0.5,0.2109,-3.728e-05,0
47,0.5,0.20703,-4.073e-05,0
47,0.5,0.19536,-5.1589e-05,0
47,0.5,0.19531,-5.1821e-05,0
47,0.5,0.20308,-4.4535e-05,0
47,0.5,0.19922,-4.7901e-05,0
47,0.5,0.19526,-5.1681e-05,0
47,0.5,0.19141,-5.4954e-05,0
47,0.5,0.15634,-8.5063e-05,0
47,0.5,0.15625,-8.5434e-05,0
47,0.5,0.17195,-7.2178e-05,0
47,0.5,0.17188,-7.2497e-05,0
47,0.5,0.17975,-6.5468e-05,0
47,0.5,0.17969,-6.5759e-05,0
47,0.5,0.18744,-5.8701e-05,0
47,0.5,0.18359,-6.1875e-05,0
47,0.5,0.17962,-6.5579e-05,0
47,0.5,0.17578,-6.8646e-05,0
47,0.5,0.16414,-7.8715e-05,0
47,0.5,0.16406,-7.9061e-05,0
47,0.5,0.1718,-7.2298e-05,0
47,0.5,0.16797,-7.5253e-05,0
47,0.5,0.16398,-7.8843e-05,0
47,0.5,0.16016,-8.1676e-05,0
47,0.5,0.14072,-9.7128e-05,0
47,0.5,0.14062,-9.7546e-05,0
47,0.5,0.14853,-9.1205e-05,0
47,0.5,0.14844,-9.16e-05,0
47,0.5,0.15616,-8.5196e-05,0
47,0.5,0.15234,-8.7904e-05,0
47,0.5,0.14835,-9.1343e-05,0
47,0.5,0.14453,-9.392e-05,0
47,0.5,0.13292,-0.00010282,0
47,0.5,0.13281,-0.00010326,0
47,0.5,0.14053,-9.727e-05,0
47,0.5,0.13672,-9.9708e-05,0
47,0.5,0.13271,-0.00010296,0
47,0.5,0.12891,-0.00010526,0
47,0.5,0.062641,-0.00014146,0
47,0.5,0.0625,-0.00014201,0
47,0.5,0.093877,-0.0001273,0
47,0.5,0.09375,-0.00012782,0
47,0.5,0.10949,-0.00011835,0
47,0.5,0.10938,-0.00011884,0
47,0.5,0.1173,-0.00011344,0
47,0.5,0.11719,-0.00011392,0
47,0.5,0.12489,-0.0001084,0
47,0.5,0.12109,-0.00011055,0
47,0.5,0.11707,-0.00011359,0
47,0.5,0.11328,-0.00011558,0
47,0.5,0.10169,-0.00012298,0
47,0.5,0.10156,-0.00012348,0
47,0.5,0.10926,-0.00011849,0
47,0.5,0.10547,-0.00012033,0
47,0.5,0.10144,-0.00012311,0
47,0.5,0.097656,-0.00012479,0
47,0.5,0.07826,-0.00013503,0
47,0.5,0.078125,-0.00013557,0
47,0.5,0.086069,-0.00013133,0
47,0.5,0.085938,-0.00013185,0
47,0.5,0.093623,-0.00012744,0
47,0.5,0.089844,-0.00012895,0
47,0.5,0.085806,-0.00013145,0
47,0.5,0.082031,-0.0001328,0
47,0.5,0.070451,-0.00013841,0
47,0.5,0.070312,-0.00013896,0
47,0.5,0.07799,-0.00013515,0
47,0.5,0.074219,-0.00013633,0
47,0.5,0.070174,-0.00013853,0
47,0.5,0.066406,-0.00013953,0
47,0.5,0.0314,-0.0001502,0
47,0.5,0.03125,-0.00015075,0
47,0.5,0.047022,-0.00014653,0
47,0.5,0.046875,-0.00014709,0
47,0.5,0.054832,-0.00014417,0
47,0.5,0.054688,-0.00014473,0
47,0.5,0.062358,-0.00014156,0
47,0.5,0.058594,-0.00014239,0
47,0.5,0.054543,-0.00014426,0
47,0.5,0.050781,-0.00014491,0
47,0.5,0.039211,-0.00014854,0
47,0.5,0.039062,-0.0001491,0
47,0.5,0.046728,-0.00014661,0
47,0.5,0.042969,-0.00014709,0
47,0.5,0.038914,-0.00014861,0
47,0.5,0.035156,-0.0001489,0
47,0.5,0.015777,-0.00015241,0
47,0.5,0.015625,-0.00015296,0
47,0.5,0.023589,-0.00015149,0
47,0.5,0.023438,-0.00015204,0
47,0.5,0.0311,-0.00015025,0
47,0.5,0.027344,-0.00015036,0
47,0.5,0.023286,-0.00015153,0
47,0.5,0.019531,-0.00015146,0
47,0.5,0.0079655,-0.00015297,0
47,0.5,0.0078125,-0.00015352,0
47,0.5,0.015473,-0.00015244,0
47,0.5,0.011719,-0.0001522,0
47,0.5,0.0076595,-0.00015299,0
47,0.5,0.0039062,-0.00015256,0
47,0.5,0.5,0.00015368,0
47,0.5,0.49985,0.00015315,0
47,0.5,0.375,0.0001087,0
47,0.5,0.37489,0.00010824,0
47,0.5,0.3125,5.8842e-05,0
47,0.5,0.31244,5.858e-05,0
47,0.5,0.28125,2.9999e-05,0
47,0.5,0.28122,2.9864e-05,0
47,0.5,0.26562,1.5068e-05,0
47,0.5,0.26561,1.5e-05,0
47,0.5,0.25781,7.5377e-06,0
47,0.5,0.2578,7.5033e-06,0
47,0.5,0.25391,3.7381e-06,0
47,0.5,0.26172,1.1223e-05,0
47,0.5,0.25782,7.5175e-06,0
47,0.5,0.27344,2.2561e-05,0
47,0.5,0.27342,2.2458e-05,0
47,0.5,0.26953,1.8683e-05,0
47,0.5,0.26564,1.5028e-05,0
47,0.5,0.27734,2.6096e-05,0
47,0.5,0.27346,2.25e-05,0
47,0.5,0.29688,4.4636e-05,0
47,0.5,0.29683,4.4436e-05,0
47,0.5,0.28906,3.7362e-05,0
47,0.5,0.28903,3.7193e-05,0
47,0.5,0.28516,3.3445e-05,0
47,0.5,0.28128,2.9919e-05,0
47,0.5,0.29297,4.0713e-05,0
47,0.5,0.2891,3.7261e-05,0
47,0.5,0.30469,5.1804e-05,0
47,0.5,0.30464,5.1572e-05,0
47,0.5,0.30078,4.7881e-05,0
47,0.5,0.29692,4.4516e-05,0
47,0.5,0.30859,5.4936e-05,0
47,0.5,0.30474,5.1663e-05,0
47,0.5,0.34375,8.5415e-05,0
47,0.5,0.34366,8.5044e-05,0
47,0.5,0.32812,7.2478e-05,0
47,0.5,0.32805,7.2159e-05,0
47,0.5,0.32031,6.5739e-05,0
47,0.5,0.32025,6.5448e-05,0
47,0.5,0.31641,6.1856e-05,0
47,0.5,0.31256,5.8682e-05,0
47,0.5,0.32422,6.8629e-05,0
47,0.5,0.32038,6.5559e-05,0
47,0.5,0.33594,7.9042e-05,0
47,0.5,0.33586,7.8697e-05,0
47,0.5,0.33203,7.5234e-05,0
47,0.5,0.3282,7.2279e-05,0
47,0.5,0.33984,8.1657e-05,0
47,0.5,0.33602,7.8824e-05,0
47,0.5,0.35938,9.7527e-05,0
47,0.5,0.35928,9.711e-05,0
47,0.5,0.35156,9.1581e-05,0
47,0.5,0.35147,9.1186e-05,0
47,0.5,0.34766,8.7887e-05,0
47,0.5,0.34384,8.5177e-05,0
47,0.5,0.35547,9.3901e-05,0
47,0.5,0.35165,9.1324e-05,0
47,0.5,0.36719,0.00010324,0
47,0.5,0.36708,0.0001028,0
47,0.5,0.36328,9.969e-05,0
47,0.5,0.35947,9.7251e-05,0
47,0.5,0.37109,0.00010524,0
47,0.5,0.36729,0.00010294,0
47,0.5,0.4375,0.000142,0
47,0.5,0.43736,0.00014145,0
47,0.5,0.40625,0.0001278,0
47,0.5,0.40612,0.00012728,0
47,0.5,0.39062,0.00011882,0
47,0.5,0.39051,0.00011833,0
47,0.5,0.38281,0.0001139,0
47,0.5,0.3827,0.00011342,0
47,0.5,0.37891,0.00011053,0
47,0.5,0.37511,0.00010839,0
47,0.5,0.38672,0.00011556,0
47,0.5,0.38293,0.00011357,0
47,0.5,0.39844,0.00012346,0
47,0.5,0.39831,0.00012296,0
47,0.5,0.39453,0.00012031,0
47,0.5,0.39074,0.00011847,0
47,0.5,0.40234,0.00012477,0
47,0.5,0.39856,0.0001231,0
47,0.5,0.42188,0.00013555,0
47,0.5,0.42174,0.00013502,0
47,0.5,0.41406,0.00013184,0
47,0.5,0.41393,0.00013131,0
47,0.5,0.41016,0.00012893,0
47,0.5,0.40638,0.00012742,0
47,0.5,0.41797,0.00013278,0
47,0.5,0.41419,0.00013143,0
47,0.5,0.42969,0.00013894,0
47,0.5,0.42955,0.0001384,0
47,0.5,0.42578,0.00013631,0
47,0.5,0.42201,0.00013514,0
47,0.5,0.43359,0.00013951,0
47,0.5,0.42983,0.00013851,0
47,0.5,0.46875,0.00015073,0
47,0.5,0.4686,0.00015018,0
47,0.5,0.45312,0.00014707,0
47,0.5,0.45298,0.00014652,0
47,0.5,0.44531,0.00014471,0
47,0.5,0.44517,0.00014415,0
47,0.5,0.44141,0.00014237,0
47,0.5,0.43764,0.00014155,0
47,0.5,0.44922,0.0001449,0
47,0.5,0.44546,0.00014424,0
47,0.5,0.46094,0.00014908,0
47,0.5,0.46079,0.00014853,0
47,0.5,0.45703,0.00014707,0
47,0.5,0.45327,0.0001466,0
47,0.5,0.46484,0.00014889,0
47,0.5,0.46109,0.00014859,0
47,0.5,0.48438,0.00015294,0
47,0.5,0.48422,0.00015239,0
47,0.5,0.47656,0.00015202,0
47,0.5,0.47641,0.00015147,0
47,0.5,0.47266,0.00015035,0
47,0.5,0.4689,0.00015023,0
47,0.5,0.48047,0.00015145,0
47,0.5,0.47671,0.00015151,0
47,0.5,0.49219,0.0001535,0
47,0.5,0.49203,0.00015295,0
47,0.5,0.48828,0.00015218,0
47,0.5,0.48453,0.00015242,0
47,0.5,0.49609,0.00015255,0
47,0.5,0.49234,0.00015297,0
47,0.5,-0.375,0.0001087,0
47,0.5,-0.37511,0.00010839,0
47,0.5,-0.4375,0.000142,0
47,0.5,-0.43764,0.00014155,0
47,0.5,-0.46875,0.00015073,0
47,0.5,-0.4689,0.00015023,0
47,0.5,-0.48438,0.00015294,0
47,0.5,-0.48453,0.00015242,0
47,0.5,-0.49219,0.0001535,0
47,0.5,-0.49234,0.00015297,0
47,0.5,-0.49609,0.00015255,0
47,0.5,-0.49985,0.00015315,0
47,0.5,-0.48828,0.00015218,0
47,0.5,-0.49203,0.00015295,0
47,0.5,-0.47656,0.00015202,0
47,0.5,-0.47671,0.00015151,0
47,0.5,-0.48047,0.00015145,0
47,0.5,-0.48422,0.00015239,0
47,0.5,-0.47266,0.00015035,0
47,0.5,-0.47641,0.00015147,0
47,0.5,-0.45312,0.00014707,0
47,0.5,-0.45327,0.0001466,0
47,0.5,-0.46094,0.00014908,0
47,0.5,-0.46109,0.00014859,0
47,0.5,-0.46484,0.00014889,0
47,0.5,-0.4686,0.00015018,0
47,0.5,-0.45703,0.00014707,0
47,0.5,-0.46079,0.00014853,0
47,0.5,-0.44531,0.00014471,0
47,0.5,-0.44546,0.00014424,0
47,0.5,-0.44922,0.0001449,0
47,0.5,-0.45298,0.00014652,0
47,0.5,-0.44141,0.00014237,0
47,0.5,-0.44517,0.00014415,0
47,0.5,-0.40625,0.0001278,0
47,0.5,-0.40638,0.00012742,0
47,0.5,-0.42188,0.00013555,0
47,0.5,-0.42201,0.00013514,0
47,0.5,-0.42969,0.00013894,0
47,0.5,-0.42983,0.00013851,0
47,0.5,-0.43359,0.00013951,0
47,0.5,-0.43736,0.00014145,0
47,0.5,-0.42578,0.00013631,0
47,0.5,-0.42955,0.0001384,0
47,0.5,-0.41406,0.00013184,0
47,0.5,-0.41419,0.00013143,0
47,0.5,-0.41797,0.00013278,0
47,0.5,-0.42174,0.00013502,0
47,0.5,-0.41016,0.00012893,0
47,0.5,-0.41393,0.00013131,0
47,0.5,-0.39062,0.00011882,0
47,0.5,-0.39074,0.00011847,0
47,0.5,-0.39844,0.00012346,0
47,0.5,-0.39856,0.0001231,0
47,0.5,-0.40234,0.00012477,0
47,0.5,-0.40612,0.00012728,0
47,0.5,-0.39453,0.00012031,0
47,0.5,-0.39831,0.00012296,0
47,0.5,-0.38281,0.0001139,0
47,0.5,-0.38293,0.00011357,0
47,0.5,-0.38672,0.00011556,0
47,0.5,-0.39051,0.00011833,0
47,0.5,-0.37891,0.00011053,0
47,0.5,-0.3827,0.00011342,0
47,0.5,-0.3125,5.8842e-05,0
47,0.5,-0.31256,5.8682e-05,0
47,0.5,-0.34375,8.5415e-05,0
47,0.5,-0.34384,8.5177e-05,0
47,0.5,-0.35938,9.7527e-05,0
47,0.5,-0.35947,9.7251e-05,0
47,0.5,-0.36719,0.00010324,0
47,0.5,-0.36729,0.00010294,0
47,0.5,-0.37109,0.00010524,0
47,0.5,-0.37489,0.00010824,0
47,0.5,-0.36328,9.969e-05,0
47,0.5,-0.36708,0.0001028,0
47,0.5,-0.35156,9.1581e-05,0
47,0.5,-0.35165,9.1324e-05,0
47,0.5,-0.35547,9.3901e-05,0
47,0.5,-0.35928,9.711e-05,0
47,0.5,-0.34766,8.7887e-05,0
47,0.5,-0.35147,9.1186e-05,0
47,0.5,-0.32812,7.2478e-05,0
47,0.5,-0.3282,7.2279e-05,0
47,0.5,-0.33594,7.9042e-05,0
47,0.5,-0.33602,7.8824e-05,0
47,0.5,-0.33984,8.1657e-05,0
47,0.5,-0.34366,8.5044e-05,0
47,0.5,-0.33203,7.5234e-05,0
47,0.5,-0.33586,7.8697e-05,0
47,0.5,-0.32031,6.5739e-05,0
47,0.5,-0.32038,6.5559e-05,0
47,0.5,-0.32422,6.8629e-05,0
47,0.5,-0.32805,7.2159e-05,0
47,0.5,-0.31641,6.1856e-05,0
47,0.5,-0.32025,6.5448e-05,0
47,0.5,-0.28125,2.9999e-05,0
47,0.5,-0.28128,2.9919e-05,0
47,0.5,-0.29688,4.4636e-05,0
47,0.5,-0.29692,4.4516e-05,0
47,0.5,-0.30469,5.1804e-05,0
47,0.5,-0.30474,5.1663e-05,0
47,0.5,-0.30859,5.4936e-05,0
47,0.5,-0.31244,5.858e-05,0
47,0.5,-0.30078,4.7881e-05,0
47,0.5,-0.30464,5.1572e-05,0
47,0.5,-0.28906,3.7362e-05,0
47,0.5,-0.2891,3.7261e-05,0
47,0.5,-0.29297,4.0713e-05,0
47,0.5,-0.29683,4.4436e-05,0
47,0.5,-0.28516,3.3445e-05,0
47,0.5,-0.28903,3.7193e-05,0
47,0.5,-0.26562,1.5068e-05,0
47,0.5,-0.26564,1.5028e-05,0
47,0.5,-0.27344,2.2561e-05,0
47,0.5,-0.27346,2.25e-05,0
47,0.5,-0.27734,2.6096e-05,0
47,0.5,-0.28122,2.9864e-05,0
47,0.5,-0.26953,1.8683e-05,0
47,0.5,-0.27342,2.2458e-05,0
47,0.5,-0.25781,7.5377e-06,0
47,0.5,-0.25782,7.5175e-06,0
47,0.5,-0.26172,1.1223e-05,0
47,0.5,-0.26561,1.5e-05,0
47,0.5,-0.25391,3.7381e-06,0
47,0.5,-0.2578,7.5033e-06,0
47,0.5,-0.25001,0,0
47,0.5,-0.5,0.00015368,0
47,0.5,-0.25,-9.3699e-09,0
47,0.5,-0.25,-9.3952e-09,0
47,0.5,-0.12489,-0.0001084,0
47,0.5,-0.125,-0.00010872,0
47,0.5,-0.062358,-0.00014156,0
47,0.5,-0.0625,-0.00014201,0
47,0.5,-0.0311,-0.00015025,0
47,0.5,-0.03125,-0.00015075,0
47,0.5,-0.015473,-0.00015244,0
47,0.5,-0.015625,-0.00015296,0
47,0.5,-0.0076595,-0.00015299,0
47,0.5,-0.0078125,-0.00015352,0
47,0.5,-0.0039062,-0.00015256,0
47,0.5,-0.0079655,-0.00015297,0
47,0.5,-0.011719,-0.0001522,0
47,0.5,-0.023286,-0.00015153,0
47,0.5,-0.023438,-0.00015204,0
47,0.5,-0.015777,-0.00015241,0
47,0.5,-0.019531,-0.00015146,0
47,0.5,-0.023589,-0.00015149,0
47,0.5,-0.027344,-0.00015036,0
47,0.5,-0.046728,-0.00014661,0
47,0.5,-0.046875,-0.00014709,0
47,0.5,-0.038914,-0.00014861,0
47,0.5,-0.039062,-0.0001491,0
47,0.5,-0.0314,-0.0001502,0
47,0.5,-0.035156,-0.0001489,0
47,0.5,-0.039211,-0.00014854,0
47,0.5,-0.042969,-0.00014709,0
47,0.5,-0.054543,-0.00014426,0
47,0.5,-0.054688,-0.00014473,0
47,0.5,-0.047022,-0.00014653,0
47,0.5,-0.050781,-0.00014491,0
47,0.5,-0.054832,-0.00014417,0
47,0.5,-0.058594,-0.00014239,0
47,0.5,-0.093623,-0.00012744,0
47,0.5,-0.09375,-0.00012782,0
47,0.5,-0.07799,-0.00013515,0
47,0.5,-0.078125,-0.00013557,0
47,0.5,-0.070174,-0.00013853,0
47,0.5,-0.070312,-0.00013896,0
47,0.5,-0.062641,-0.00014146,0
47,0.5,-0.066406,-0.00013953,0
47,0.5,-0.070451,-0.00013841,0
47,0.5,-0.074219,-0.00013633,0
47,0.5,-0.085806,-0.00013145,0
47,0.5,-0.085938,-0.00013185,0
47,0.5,-0.07826,-0.00013503,0
47,0.5,-0.082031,-0.0001328,0
47,0.5,-0.086069,-0.00013133,0
47,0.5,-0.089844,-0.00012895,0
47,0.5,-0.10926,-0.00011849,0
47,0.5,-0.10938,-0.00011884,0
47,0.5,-0.10144,-0.00012311,0
47,0.5,-0.10156,-0.00012348,0
47,0.5,-0.093877,-0.0001273,0
47,0.5,-0.097656,-0.00012479,0
47,0.5,-0.10169,-0.00012298,0
47,0.5,-0.10547,-0.00012033,0
47,0.5,-0.11707,-0.00011359,0
47,0.5,-0.11719,-0.00011392,0
47,0.5,-0.10949,-0.00011835,0
47,0.5,-0.11328,-0.00011558,0
47,0.5,-0.1173,-0.00011344,0
47,0.5,-0.12109,-0.00011055,0
47,0.5,-0.18744,-5.8701e-05,0
47,0.5,-0.1875,-5.8861e-05,0
47,0.5,-0.15616,-8.5196e-05,0
47,0.5,-0.15625,-8.5434e-05,0
47,0.5,-0.14053,-9.727e-05,0
47,0.5,-0.14062,-9.7546e-05,0
47,0.5,-0.13271,-0.00010296,0
47,0.5,-0.13281,-0.00010326,0
47,0.5,-0.12511,-0.00010826,0
47,0.5,-0.12891,-0.00010526,0
47,0.5,-0.13292,-0.00010282,0
47,0.5,-0.13672,-9.9708e-05,0
47,0.5,-0.14835,-9.1343e-05,0
47,0.5,-0.14844,-9.16e-05,0
47,0.5,-0.14072,-9.7128e-05,0
47,0.5,-0.14453,-9.392e-05,0
47,0.5,-0.14853,-9.1205e-05,0
47,0.5,-0.15234,-8.7904e-05,0
